AllResult;SumOfWinNum
4,9,4,5,8;98685.9
4,9,4,5,9;99181.78
4,9,4,6,0;94150.66
4,9,4,6,1;94150.66
4,9,4,6,2;94150.66
4,9,4,6,3;94150.66
4,9,4,6,4;118935.705
4,9,4,6,5;94150.66
4,9,4,6,6;95054.135
4,9,4,6,7;94150.66
4,9,4,6,8;95469.45
4,9,4,6,9;96351.33
4,9,4,7,0;94150.66
4,9,4,7,1;94150.66
4,9,4,7,2;94150.66
4,9,4,7,3;94150.66
4,9,4,7,4;118935.705
4,9,4,7,5;94150.66
4,9,4,7,6;94150.66
4,9,4,7,7;95054.135
4,9,4,7,8;95083.45
4,9,4,7,9;95965.33
4,9,4,8,0;95083.45
4,9,4,8,1;95855.45
4,9,4,8,2;95083.45
4,9,4,8,3;95083.45
4,9,4,8,4;119868.495
4,9,4,8,5;95469.45
4,9,4,8,6;95469.45
4,9,4,8,7;95083.45
4,9,4,8,8;95697.425
4,9,4,8,9;96898.12
4,9,4,9,0;96758.945
4,9,4,9,1;96758.945
4,9,4,9,2;96758.945
4,9,4,9,3;96758.945
4,9,4,9,4;125984.06
4,9,4,9,5;96758.945
4,9,4,9,6;97144.945
4,9,4,9,7;96758.945
4,9,4,9,8;97691.735
4,9,4,9,9;131741.915
4,9,5,0,0;286809.13
4,9,5,0,1;281532.315
4,9,5,0,2;571032.315
4,9,5,0,3;88532.315
4,9,5,0,4;285383.895
4,9,5,0,5;287484.63
4,9,5,0,6;281532.315
4,9,5,0,7;88532.315
4,9,5,0,8;282143.46
4,9,5,0,9;94720.325
4,9,5,1,0;88532.315
4,9,5,1,1;383309.13
4,9,5,1,2;88918.315
4,9,5,1,3;88918.315
4,9,5,1,4;92383.895
4,9,5,1,5;94870.63
4,9,5,1,6;88532.315
4,9,5,1,7;88532.315
4,9,5,1,8;91459.33
4,9,5,1,9;94720.325
4,9,5,2,0;571032.315
4,9,5,2,1;281918.315
4,9,5,2,2;286809.13
4,9,5,2,3;88532.315
4,9,5,2,4;285383.895
4,9,5,2,5;287484.63
4,9,5,2,6;281532.315
4,9,5,2,7;88532.315
4,9,5,2,8;282143.46
4,9,5,2,9;94720.325
4,9,5,3,0;281532.315
4,9,5,3,1;281532.315
4,9,5,3,2;281532.315
4,9,5,3,3;93809.13
4,9,5,3,4;285383.895
4,9,5,3,5;287484.63
4,9,5,3,6;281532.315
4,9,5,3,7;88532.315
4,9,5,3,8;282143.46
4,9,5,3,9;94720.325
4,9,5,4,0;285383.895
4,9,5,4,1;285383.895
4,9,5,4,2;285383.895
4,9,5,4,3;92383.895
4,9,5,4,4;309493.44
4,9,5,4,5;286962.87
4,9,5,4,6;285383.895
4,9,5,4,7;92383.895
4,9,5,4,8;285995.04
4,9,5,4,9;94198.565
4,9,5,5,0;95278.245
4,9,5,5,1;95664.245
4,9,5,5,2;95278.245
4,9,5,5,3;95278.245
4,9,5,5,4;94756.485
4,9,5,5,5;120319.18
4,9,5,5,6;95278.245
4,9,5,5,7;95278.245
4,9,5,5,8;97561.97
4,9,5,5,9;91483.745
4,9,5,6,0;281532.315
4,9,5,6,1;281532.315
4,9,5,6,2;281532.315
4,9,5,6,3;88532.315
4,9,5,6,4;285383.895
4,9,5,6,5;287484.63
4,9,5,6,6;286809.13
4,9,5,6,7;88532.315
4,9,5,6,8;282529.46
4,9,5,6,9;95106.325
4,9,5,7,0;281532.315
4,9,5,7,1;281532.315
4,9,5,7,2;281532.315
4,9,5,7,3;88532.315
4,9,5,7,4;285383.895
4,9,5,7,5;287484.63
4,9,5,7,6;281532.315
4,9,5,7,7;93809.13
4,9,5,7,8;282143.46
4,9,5,7,9;94720.325
4,9,5,8,0;282143.46
4,9,5,8,1;284845.33
4,9,5,8,2;282143.46
4,9,5,8,3;89143.46
4,9,5,8,4;285995.04
4,9,5,8,5;289768.355
4,9,5,8,6;282529.46
4,9,5,8,7;89143.46
4,9,5,8,8;287130.775
4,9,5,8,9;95331.47
4,9,5,9,0;95513.94
4,9,5,9,1;95513.94
4,9,5,9,2;95513.94
4,9,5,9,3;95513.94
4,9,5,9,4;94992.18
4,9,5,9,5;91483.745
4,9,5,9,6;95899.94
4,9,5,9,7;95513.94
4,9,5,9,8;96125.085
4,9,5,9,9;120447.67
4,9,6,0,0;285200.905
4,9,6,0,1;569424.09
4,9,6,0,2;279924.09
4,9,6,0,3;86924.09
4,9,6,0,4;283775.67
4,9,6,0,5;279924.09
4,9,6,0,6;285876.405
4,9,6,0,7;86924.09
4,9,6,0,8;280535.235
4,9,6,0,9;93112.1
4,9,6,1,0;376424.09
4,9,6,1,1;92200.905
4,9,6,1,2;87310.09
4,9,6,1,3;87310.09
4,9,6,1,4;90775.67
4,9,6,1,5;87310.09
4,9,6,1,6;92876.405
4,9,6,1,7;86924.09
4,9,6,1,8;87921.235
4,9,6,1,9;93112.1
4,9,6,2,0;279924.09
4,9,6,2,1;280310.09
4,9,6,2,2;285200.905
4,9,6,2,3;86924.09
4,9,6,2,4;283775.67
4,9,6,2,5;279924.09
4,9,6,2,6;285876.405
4,9,6,2,7;86924.09
4,9,6,2,8;280535.235
4,9,6,2,9;93112.1
4,9,6,3,0;279924.09
4,9,6,3,1;279924.09
4,9,6,3,2;279924.09
4,9,6,3,3;92200.905
4,9,6,3,4;283775.67
4,9,6,3,5;279924.09
4,9,6,3,6;285876.405
4,9,6,3,7;86924.09
4,9,6,3,8;280535.235
4,9,6,3,9;93112.1
4,9,6,4,0;283775.67
4,9,6,4,1;283775.67
4,9,6,4,2;283775.67
4,9,6,4,3;90775.67
4,9,6,4,4;307885.215
4,9,6,4,5;283775.67
4,9,6,4,6;285354.645
4,9,6,4,7;90775.67
4,9,6,4,8;284386.815
4,9,6,4,9;92590.34
4,9,6,5,0;88532.315
4,9,6,5,1;88918.315
4,9,6,5,2;88532.315
4,9,6,5,3;88532.315
4,9,6,5,4;92383.895
4,9,6,5,5;93809.13
4,9,6,5,6;94484.63
4,9,6,5,7;88532.315
4,9,6,5,8;89529.46
4,9,6,5,9;94720.325
4,9,6,6,0;286670.02
4,9,6,6,1;286670.02
4,9,6,6,2;286670.02
4,9,6,6,3;93670.02
4,9,6,6,4;286148.26
4,9,6,6,5;286670.02
4,9,6,6,6;311710.955
4,9,6,6,7;93670.02
4,9,6,6,8;287667.165
4,9,6,6,9;90261.52
4,9,6,7,0;279924.09
4,9,6,7,1;279924.09
4,9,6,7,2;279924.09
4,9,6,7,3;86924.09
4,9,6,7,4;283775.67
4,9,6,7,5;279924.09
4,9,6,7,6;285876.405
4,9,6,7,7;92200.905
4,9,6,7,8;280535.235
4,9,6,7,9;93112.1
4,9,6,8,0;280535.235
4,9,6,8,1;281307.235
4,9,6,8,2;280535.235
4,9,6,8,3;87535.235
4,9,6,8,4;284386.815
4,9,6,8,5;280921.235
4,9,6,8,6;286873.55
4,9,6,8,7;87535.235
4,9,6,8,8;285522.55
4,9,6,8,9;93723.245
4,9,6,9,0;93905.715
4,9,6,9,1;93905.715
4,9,6,9,2;93905.715
4,9,6,9,3;93905.715
4,9,6,9,4;93383.955
4,9,6,9,5;93905.715
4,9,6,9,6;90261.52
4,9,6,9,7;93905.715
4,9,6,9,8;94516.86
4,9,6,9,9;118839.445
4,9,7,0,0;574700.905
4,9,7,0,1;279924.09
4,9,7,0,2;279924.09
4,9,7,0,3;86924.09
4,9,7,0,4;283775.67
4,9,7,0,5;279924.09
4,9,7,0,6;279924.09
4,9,7,0,7;92876.405
4,9,7,0,8;280535.235
4,9,7,0,9;93112.1
4,9,7,1,0;86924.09
4,9,7,1,1;92200.905
4,9,7,1,2;87310.09
4,9,7,1,3;87310.09
4,9,7,1,4;90775.67
4,9,7,1,5;87310.09
4,9,7,1,6;86924.09
4,9,7,1,7;92876.405
4,9,7,1,8;87921.235
4,9,7,1,9;93112.1
4,9,7,2,0;279924.09
4,9,7,2,1;280310.09
4,9,7,2,2;285200.905
4,9,7,2,3;86924.09
4,9,7,2,4;283775.67
4,9,7,2,5;279924.09
4,9,7,2,6;279924.09
4,9,7,2,7;92876.405
4,9,7,2,8;280535.235
4,9,7,2,9;93112.1
4,9,7,3,0;279924.09
4,9,7,3,1;279924.09
4,9,7,3,2;279924.09
4,9,7,3,3;92200.905
4,9,7,3,4;283775.67
4,9,7,3,5;279924.09
4,9,7,3,6;279924.09
4,9,7,3,7;92876.405
4,9,7,3,8;280535.235
4,9,7,3,9;93112.1
4,9,7,4,0;283775.67
4,9,7,4,1;283775.67
4,9,7,4,2;283775.67
4,9,7,4,3;90775.67
4,9,7,4,4;307885.215
4,9,7,4,5;283775.67
4,9,7,4,6;283775.67
4,9,7,4,7;92354.645
4,9,7,4,8;284386.815
4,9,7,4,9;92590.34
4,9,7,5,0;88532.315
4,9,7,5,1;88918.315
4,9,7,5,2;88532.315
4,9,7,5,3;88532.315
4,9,7,5,4;92383.895
4,9,7,5,5;93809.13
4,9,7,5,6;88532.315
4,9,7,5,7;94484.63
4,9,7,5,8;89529.46
4,9,7,5,9;94720.325
4,9,7,6,0;279924.09
4,9,7,6,1;279924.09
4,9,7,6,2;279924.09
4,9,7,6,3;86924.09
4,9,7,6,4;283775.67
4,9,7,6,5;279924.09
4,9,7,6,6;285200.905
4,9,7,6,7;92876.405
4,9,7,6,8;280921.235
4,9,7,6,9;93498.1
4,9,7,7,0;286670.02
4,9,7,7,1;286670.02
4,9,7,7,2;286670.02
4,9,7,7,3;93670.02
4,9,7,7,4;286148.26
4,9,7,7,5;286670.02
4,9,7,7,6;286670.02
4,9,7,7,7;118710.955
4,9,7,7,8;287281.165
4,9,7,7,9;89875.52
4,9,7,8,0;280535.235
4,9,7,8,1;281307.235
4,9,7,8,2;280535.235
4,9,7,8,3;87535.235
4,9,7,8,4;284386.815
4,9,7,8,5;280921.235
4,9,7,8,6;280921.235
4,9,7,8,7;93487.55
4,9,7,8,8;285522.55
4,9,7,8,9;93723.245
4,9,7,9,0;93905.715
4,9,7,9,1;93905.715
4,9,7,9,2;93905.715
4,9,7,9,3;93905.715
4,9,7,9,4;93383.955
4,9,7,9,5;93905.715
4,9,7,9,6;94291.715
4,9,7,9,7;89875.52
4,9,7,9,8;94516.86
4,9,7,9,9;118839.445
4,9,8,0,0;286809.13
4,9,8,0,1;281532.315
4,9,8,0,2;281532.315
4,9,8,0,3;88532.315
4,9,8,0,4;285383.895
4,9,8,0,5;281532.315
4,9,8,0,6;281532.315
4,9,8,0,7;88532.315
4,9,8,0,8;287774.13
4,9,8,0,9;94720.325
4,9,8,1,0;88532.315
4,9,8,1,1;93809.13
4,9,8,1,2;88918.315
4,9,8,1,3;88918.315
4,9,8,1,4;92383.895
4,9,8,1,5;90848.185
4,9,8,1,6;88532.315
4,9,8,1,7;88532.315
4,9,8,1,8;95160.13
4,9,8,1,9;94720.325
4,9,8,2,0;281532.315
4,9,8,2,1;281918.315
4,9,8,2,2;286809.13
4,9,8,2,3;88532.315
4,9,8,2,4;285383.895
4,9,8,2,5;281532.315
4,9,8,2,6;281532.315
4,9,8,2,7;88532.315
4,9,8,2,8;287774.13
4,9,8,2,9;94720.325
4,9,8,3,0;281532.315
4,9,8,3,1;281532.315
4,9,8,3,2;281532.315
4,9,8,3,3;93809.13
4,9,8,3,4;285383.895
4,9,8,3,5;281532.315
4,9,8,3,6;281532.315
4,9,8,3,7;88532.315
4,9,8,3,8;287774.13
4,9,8,3,9;94720.325
4,9,8,4,0;285383.895
4,9,8,4,1;285383.895
4,9,8,4,2;285383.895
4,9,8,4,3;92383.895
4,9,8,4,4;309493.44
4,9,8,4,5;285383.895
4,9,8,4,6;285383.895
4,9,8,4,7;92383.895
4,9,8,4,8;287252.37
4,9,8,4,9;94198.565
4,9,8,5,0;90140.54
4,9,8,5,1;92456.41
4,9,8,5,2;90140.54
4,9,8,5,3;90140.54
4,9,8,5,4;93992.12
4,9,8,5,5;96703.935
4,9,8,5,6;90140.54
4,9,8,5,7;90140.54
4,9,8,5,8;96768.355
4,9,8,5,9;96328.55
4,9,8,6,0;281532.315
4,9,8,6,1;281532.315
4,9,8,6,2;281532.315
4,9,8,6,3;88532.315
4,9,8,6,4;285383.895
4,9,8,6,5;281532.315
4,9,8,6,6;286809.13
4,9,8,6,7;88532.315
4,9,8,6,8;288160.13
4,9,8,6,9;95106.325
4,9,8,7,0;281532.315
4,9,8,7,1;281532.315
4,9,8,7,2;281532.315
4,9,8,7,3;88532.315
4,9,8,7,4;285383.895
4,9,8,7,5;281532.315
4,9,8,7,6;281532.315
4,9,8,7,7;93809.13
4,9,8,7,8;287774.13
4,9,8,7,9;94720.325
4,9,8,8,0;288567.745
4,9,8,8,1;289339.745
4,9,8,8,2;288567.745
4,9,8,8,3;95567.745
4,9,8,8,4;288045.985
4,9,8,8,5;288953.745
4,9,8,8,6;288953.745
4,9,8,8,7;95567.745
4,9,8,8,8;313319.18
4,9,8,8,9;91773.245
4,9,8,9,0;95513.94
4,9,8,9,1;95513.94
4,9,8,9,2;95513.94
4,9,8,9,3;95513.94
4,9,8,9,4;94992.18
4,9,8,9,5;95513.94
4,9,8,9,6;95899.94
4,9,8,9,7;95513.94
4,9,8,9,8;91773.245
4,9,8,9,9;120447.67
4,9,9,0,0;92575.01
4,9,9,0,1;97280.705
4,9,9,0,2;97280.705
4,9,9,0,3;97280.705
4,9,9,0,4;96758.945
4,9,9,0,5;97280.705
4,9,9,0,6;97280.705
4,9,9,0,7;97280.705
4,9,9,0,8;98213.495
4,9,9,0,9;122889.935
4,9,9,1,0;97280.705
4,9,9,1,1;92575.01
4,9,9,1,2;97666.705
4,9,9,1,3;97666.705
4,9,9,1,4;96758.945
4,9,9,1,5;97666.705
4,9,9,1,6;97280.705
4,9,9,1,7;97280.705
4,9,9,1,8;98599.495
4,9,9,1,9;122889.935
4,9,9,2,0;97280.705
4,9,9,2,1;97666.705
4,9,9,2,2;92575.01
4,9,9,2,3;97280.705
4,9,9,2,4;96758.945
4,9,9,2,5;97280.705
4,9,9,2,6;97280.705
4,9,9,2,7;97280.705
4,9,9,2,8;98213.495
4,9,9,2,9;122889.935
4,9,9,3,0;97280.705
4,9,9,3,1;97280.705
4,9,9,3,2;97280.705
4,9,9,3,3;92575.01
4,9,9,3,4;96758.945
4,9,9,3,5;97280.705
4,9,9,3,6;97280.705
4,9,9,3,7;97280.705
4,9,9,3,8;98213.495
4,9,9,3,9;122889.935
4,9,9,4,0;96758.945
4,9,9,4,1;96758.945
4,9,9,4,2;96758.945
4,9,9,4,3;96758.945
4,9,9,4,4;125308.56
4,9,9,4,5;96758.945
4,9,9,4,6;96758.945
4,9,9,4,7;96758.945
4,9,9,4,8;97691.735
4,9,9,4,9;132417.415
4,9,9,5,0;100497.155
4,9,9,5,1;100883.155
4,9,9,5,2;100497.155
4,9,9,5,3;100497.155
4,9,9,5,4;99975.395
4,9,9,5,5;95791.46
4,9,9,5,6;100497.155
4,9,9,5,7;100497.155
4,9,9,5,8;101815.945
4,9,9,5,9;126106.385
4,9,9,6,0;97280.705
4,9,9,6,1;97280.705
4,9,9,6,2;97280.705
4,9,9,6,3;97280.705
4,9,9,6,4;96758.945
4,9,9,6,5;97280.705
4,9,9,6,6;92575.01
4,9,9,6,7;97280.705
4,9,9,6,8;98599.495
4,9,9,6,9;123275.935
4,9,9,7,0;97280.705
4,9,9,7,1;97280.705
4,9,9,7,2;97280.705
4,9,9,7,3;97280.705
4,9,9,7,4;96758.945
4,9,9,7,5;97280.705
4,9,9,7,6;97280.705
4,9,9,7,7;92575.01
4,9,9,7,8;98213.495
4,9,9,7,9;122889.935
4,9,9,8,0;98213.495
4,9,9,8,1;98985.495
4,9,9,8,2;98213.495
4,9,9,8,3;98213.495
4,9,9,8,4;97691.735
4,9,9,8,5;98599.495
4,9,9,8,6;98599.495
4,9,9,8,7;98213.495
4,9,9,8,8;93218.3
4,9,9,8,9;123822.725
4,9,9,9,0;119251.99
4,9,9,9,1;119251.99
4,9,9,9,2;119251.99
4,9,9,9,3;119251.99
4,9,9,9,4;128779.47
4,9,9,9,5;119251.99
4,9,9,9,6;119637.99
4,9,9,9,7;119251.99
4,9,9,9,8;120184.78
4,9,9,9,9;205923.34
5,0,0,0,0;205923.34
5,0,0,0,1;119251.99
5,0,0,0,2;119251.99
5,0,0,0,3;119251.99
5,0,0,0,4;119251.99
5,0,0,0,5;128779.47
5,0,0,0,6;119251.99
5,0,0,0,7;119251.99
5,0,0,0,8;120184.78
5,0,0,0,9;119251.99
5,0,0,1,0;122889.935
5,0,0,1,1;92575.01
5,0,0,1,2;97666.705
5,0,0,1,3;97666.705
5,0,0,1,4;97280.705
5,0,0,1,5;97089.145
5,0,0,1,6;97280.705
5,0,0,1,7;97280.705
5,0,0,1,8;98599.495
5,0,0,1,9;97280.705
5,0,0,2,0;122889.935
5,0,0,2,1;97666.705
5,0,0,2,2;92575.01
5,0,0,2,3;97280.705
5,0,0,2,4;97280.705
5,0,0,2,5;96703.145
5,0,0,2,6;97280.705
5,0,0,2,7;97280.705
5,0,0,2,8;98213.495
5,0,0,2,9;97280.705
5,0,0,3,0;122889.935
5,0,0,3,1;97280.705
5,0,0,3,2;97280.705
5,0,0,3,3;92575.01
5,0,0,3,4;97280.705
5,0,0,3,5;96703.145
5,0,0,3,6;97280.705
5,0,0,3,7;97280.705
5,0,0,3,8;98213.495
5,0,0,3,9;97280.705
5,0,0,4,0;122889.935
5,0,0,4,1;97280.705
5,0,0,4,2;97280.705
5,0,0,4,3;97280.705
5,0,0,4,4;92575.01
5,0,0,4,5;96703.145
5,0,0,4,6;97280.705
5,0,0,4,7;97280.705
5,0,0,4,8;98213.495
5,0,0,4,9;97280.705
5,0,0,5,0;135633.865
5,0,0,5,1;100305.595
5,0,0,5,2;99919.595
5,0,0,5,3;99919.595
5,0,0,5,4;99919.595
5,0,0,5,5;128525.01
5,0,0,5,6;99919.595
5,0,0,5,7;99919.595
5,0,0,5,8;101238.385
5,0,0,5,9;99919.595
5,0,0,6,0;122889.935
5,0,0,6,1;97280.705
5,0,0,6,2;97280.705
5,0,0,6,3;97280.705
5,0,0,6,4;97280.705
5,0,0,6,5;96703.145
5,0,0,6,6;92575.01
5,0,0,6,7;97280.705
5,0,0,6,8;98599.495
5,0,0,6,9;97666.705
5,0,0,7,0;122889.935
5,0,0,7,1;97280.705
5,0,0,7,2;97280.705
5,0,0,7,3;97280.705
5,0,0,7,4;97280.705
5,0,0,7,5;96703.145
5,0,0,7,6;97280.705
5,0,0,7,7;92575.01
5,0,0,7,8;98213.495
5,0,0,7,9;97280.705
5,0,0,8,0;123822.725
5,0,0,8,1;98985.495
5,0,0,8,2;98213.495
5,0,0,8,3;98213.495
5,0,0,8,4;98213.495
5,0,0,8,5;98021.935
5,0,0,8,6;98599.495
5,0,0,8,7;98213.495
5,0,0,8,8;93218.3
5,0,0,8,9;98213.495
5,0,0,9,0;122889.935
5,0,0,9,1;97280.705
5,0,0,9,2;97280.705
5,0,0,9,3;97280.705
5,0,0,9,4;97280.705
5,0,0,9,5;96703.145
5,0,0,9,6;97666.705
5,0,0,9,7;97280.705
5,0,0,9,8;98213.495
5,0,0,9,9;92575.01
5,0,1,0,0;118839.445
5,0,1,0,1;89875.52
5,0,1,0,2;93905.715
5,0,1,0,3;93905.715
5,0,1,0,4;93905.715
5,0,1,0,5;93328.155
5,0,1,0,6;93905.715
5,0,1,0,7;93905.715
5,0,1,0,8;94516.86
5,0,1,0,9;93905.715
5,0,1,1,0;93413.615
5,0,1,1,1;122249.05
5,0,1,1,2;97594.115
5,0,1,1,3;97594.115
5,0,1,1,4;97208.115
5,0,1,1,5;97016.555
5,0,1,1,6;97208.115
5,0,1,1,7;97208.115
5,0,1,1,8;98205.26
5,0,1,1,9;97208.115
5,0,1,2,0;93112.1
5,0,1,2,1;93262.405
5,0,1,2,2;92200.905
5,0,1,2,3;86924.09
5,0,1,2,4;86924.09
5,0,1,2,5;90775.67
5,0,1,2,6;86924.09
5,0,1,2,7;86924.09
5,0,1,2,8;87535.235
5,0,1,2,9;86924.09
5,0,1,3,0;93112.1
5,0,1,3,1;92876.405
5,0,1,3,2;86924.09
5,0,1,3,3;92200.905
5,0,1,3,4;86924.09
5,0,1,3,5;90775.67
5,0,1,3,6;86924.09
5,0,1,3,7;86924.09
5,0,1,3,8;87535.235
5,0,1,3,9;86924.09
5,0,1,4,0;93112.1
5,0,1,4,1;92876.405
5,0,1,4,2;86924.09
5,0,1,4,3;86924.09
5,0,1,4,4;92200.905
5,0,1,4,5;90775.67
5,0,1,4,6;86924.09
5,0,1,4,7;86924.09
5,0,1,4,8;87535.235
5,0,1,4,9;86924.09
5,0,1,5,0;94142.765
5,0,1,5,1;94293.07
5,0,1,5,2;92383.895
5,0,1,5,3;92383.895
5,0,1,5,4;92383.895
5,0,1,5,5;116493.44
5,0,1,5,6;92383.895
5,0,1,5,7;92383.895
5,0,1,5,8;97240.91
5,0,1,5,9;92383.895
5,0,1,6,0;93112.1
5,0,1,6,1;92876.405
5,0,1,6,2;86924.09
5,0,1,6,3;86924.09
5,0,1,6,4;86924.09
5,0,1,6,5;90775.67
5,0,1,6,6;92200.905
5,0,1,6,7;86924.09
5,0,1,6,8;87921.235
5,0,1,6,9;87310.09
5,0,1,7,0;93112.1
5,0,1,7,1;92876.405
5,0,1,7,2;86924.09
5,0,1,7,3;86924.09
5,0,1,7,4;86924.09
5,0,1,7,5;90775.67
5,0,1,7,6;86924.09
5,0,1,7,7;92200.905
5,0,1,7,8;87535.235
5,0,1,7,9;86924.09
5,0,1,8,0;93723.245
5,0,1,8,1;94259.55
5,0,1,8,2;87535.235
5,0,1,8,3;87535.235
5,0,1,8,4;87535.235
5,0,1,8,5;93702.685
5,0,1,8,6;87921.235
5,0,1,8,7;87535.235
5,0,1,8,8;92522.55
5,0,1,8,9;87535.235
5,0,1,9,0;93112.1
5,0,1,9,1;92876.405
5,0,1,9,2;86924.09
5,0,1,9,3;86924.09
5,0,1,9,4;86924.09
5,0,1,9,5;90775.67
5,0,1,9,6;87310.09
5,0,1,9,7;86924.09
5,0,1,9,8;87535.235
5,0,1,9,9;92200.905
5,0,2,0,0;118839.445
5,0,2,0,1;93905.715
5,0,2,0,2;89875.52
5,0,2,0,3;93905.715
5,0,2,0,4;93905.715
5,0,2,0,5;93328.155
5,0,2,0,6;93905.715
5,0,2,0,7;93905.715
5,0,2,0,8;94516.86
5,0,2,0,9;93905.715
5,0,2,1,0;93112.1
5,0,2,1,1;92200.905
5,0,2,1,2;93262.405
5,0,2,1,3;87310.09
5,0,2,1,4;86924.09
5,0,2,1,5;91161.67
5,0,2,1,6;86924.09
5,0,2,1,7;86924.09
5,0,2,1,8;87921.235
5,0,2,1,9;86924.09
5,0,2,2,0;89875.52
5,0,2,2,1;94056.02
5,0,2,2,2;118710.955
5,0,2,2,3;93670.02
5,0,2,2,4;93670.02
5,0,2,2,5;93092.46
5,0,2,2,6;93670.02
5,0,2,2,7;93670.02
5,0,2,2,8;94281.165
5,0,2,2,9;93670.02
5,0,2,3,0;93112.1
5,0,2,3,1;86924.09
5,0,2,3,2;92876.405
5,0,2,3,3;92200.905
5,0,2,3,4;86924.09
5,0,2,3,5;90775.67
5,0,2,3,6;86924.09
5,0,2,3,7;86924.09
5,0,2,3,8;87535.235
5,0,2,3,9;86924.09
5,0,2,4,0;93112.1
5,0,2,4,1;86924.09
5,0,2,4,2;92876.405
5,0,2,4,3;86924.09
5,0,2,4,4;92200.905
5,0,2,4,5;90775.67
5,0,2,4,6;86924.09
5,0,2,4,7;86924.09
5,0,2,4,8;87535.235
5,0,2,4,9;86924.09
5,0,2,5,0;94142.765
5,0,2,5,1;92769.895
5,0,2,5,2;93907.07
5,0,2,5,3;92383.895
5,0,2,5,4;92383.895
5,0,2,5,5;116493.44
5,0,2,5,6;92383.895
5,0,2,5,7;92383.895
5,0,2,5,8;93381.04
5,0,2,5,9;92383.895
5,0,2,6,0;93112.1
5,0,2,6,1;86924.09
5,0,2,6,2;92876.405
5,0,2,6,3;86924.09
5,0,2,6,4;86924.09
5,0,2,6,5;90775.67
5,0,2,6,6;92200.905
5,0,2,6,7;86924.09
5,0,2,6,8;87921.235
5,0,2,6,9;87310.09
5,0,2,7,0;93112.1
5,0,2,7,1;86924.09
5,0,2,7,2;92876.405
5,0,2,7,3;86924.09
5,0,2,7,4;86924.09
5,0,2,7,5;90775.67
5,0,2,7,6;86924.09
5,0,2,7,7;92200.905
5,0,2,7,8;87535.235
5,0,2,7,9;86924.09
5,0,2,8,0;93723.245
5,0,2,8,1;88307.235
5,0,2,8,2;93487.55
5,0,2,8,3;87535.235
5,0,2,8,4;87535.235
5,0,2,8,5;91772.815
5,0,2,8,6;87921.235
5,0,2,8,7;87535.235
5,0,2,8,8;92522.55
5,0,2,8,9;87535.235
5,0,2,9,0;93112.1
5,0,2,9,1;86924.09
5,0,2,9,2;92876.405
5,0,2,9,3;86924.09
5,0,2,9,4;86924.09
5,0,2,9,5;90775.67
5,0,2,9,6;87310.09
5,0,2,9,7;86924.09
5,0,2,9,8;87535.235
5,0,2,9,9;381700.905
5,0,3,0,0;118839.445
5,0,3,0,1;93905.715
5,0,3,0,2;93905.715
5,0,3,0,3;89875.52
5,0,3,0,4;93905.715
5,0,3,0,5;93328.155
5,0,3,0,6;93905.715
5,0,3,0,7;93905.715
5,0,3,0,8;94516.86
5,0,3,0,9;93905.715
5,0,3,1,0;93112.1
5,0,3,1,1;92200.905
5,0,3,1,2;87310.09
5,0,3,1,3;93262.405
5,0,3,1,4;86924.09
5,0,3,1,5;91161.67
5,0,3,1,6;86924.09
5,0,3,1,7;86924.09
5,0,3,1,8;87921.235
5,0,3,1,9;86924.09
5,0,3,2,0;93112.1
5,0,3,2,1;87310.09
5,0,3,2,2;92200.905
5,0,3,2,3;92876.405
5,0,3,2,4;86924.09
5,0,3,2,5;90775.67
5,0,3,2,6;86924.09
5,0,3,2,7;86924.09
5,0,3,2,8;87535.235
5,0,3,2,9;86924.09
5,0,3,3,0;89875.52
5,0,3,3,1;93670.02
5,0,3,3,2;93670.02
5,0,3,3,3;118710.955
5,0,3,3,4;93670.02
5,0,3,3,5;93092.46
5,0,3,3,6;93670.02
5,0,3,3,7;93670.02
5,0,3,3,8;94281.165
5,0,3,3,9;93670.02
5,0,3,4,0;93112.1
5,0,3,4,1;86924.09
5,0,3,4,2;86924.09
5,0,3,4,3;92876.405
5,0,3,4,4;92200.905
5,0,3,4,5;90775.67
5,0,3,4,6;86924.09
5,0,3,4,7;86924.09
5,0,3,4,8;87535.235
5,0,3,4,9;86924.09
5,0,3,5,0;94142.765
5,0,3,5,1;92769.895
5,0,3,5,2;92383.895
5,0,3,5,3;93907.07
5,0,3,5,4;92383.895
5,0,3,5,5;116493.44
5,0,3,5,6;92383.895
5,0,3,5,7;92383.895
5,0,3,5,8;93381.04
5,0,3,5,9;92383.895
5,0,3,6,0;93112.1
5,0,3,6,1;86924.09
5,0,3,6,2;86924.09
5,0,3,6,3;92876.405
5,0,3,6,4;86924.09
5,0,3,6,5;90775.67
5,0,3,6,6;92200.905
5,0,3,6,7;86924.09
5,0,3,6,8;87921.235
5,0,3,6,9;87310.09
5,0,3,7,0;93112.1
5,0,3,7,1;86924.09
5,0,3,7,2;86924.09
5,0,3,7,3;92876.405
5,0,3,7,4;86924.09
5,0,3,7,5;90775.67
5,0,3,7,6;86924.09
5,0,3,7,7;92200.905
5,0,3,7,8;87535.235
5,0,3,7,9;86924.09
5,0,3,8,0;93723.245
5,0,3,8,1;88307.235
5,0,3,8,2;87535.235
5,0,3,8,3;93487.55
5,0,3,8,4;87535.235
5,0,3,8,5;91772.815
5,0,3,8,6;87921.235
5,0,3,8,7;87535.235
5,0,3,8,8;92522.55
5,0,3,8,9;377035.235
